ps,lch,wup,lin,dp,infer,over,score
0.5208333333333334,0.5792200829976415,0.6052631578947368,0.5,0.9287002682685852,0.9348661303520203,0.5714285714285714,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.6923076923076924,0.7649586617026946,0.7999999999999999,0.7084662731961209,0.9525054097175598,0.9522032737731934,0.6666666666666666,3.667
0.47008547008547,0.6642863806507321,0.6031746031746031,0.28443682114255414,0.9461356401443481,0.9490737915039062,0.3333333333333333,2.333
0.6904761904761906,0.7581677139972985,0.7450980392156863,0.6887421087097946,0.9618865847587585,0.9600023627281189,0.6666666666666666,2.5
1.0,1.0,1.0,1.0,0.9828775525093079,1.0,1.0,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9697443842887878,0.8,3.824
0.75,0.75,0.75,0.75,0.9829477071762085,0.9788722991943359,0.8571428571428571,4.0
0.5980392156862745,0.7297778348004771,0.7193362193362193,0.5382725967627464,0.9520977139472961,0.9503840208053589,0.5,4.4
0.5416666666666666,0.658440165995283,0.6333333333333333,0.5359986755656159,0.9446287751197815,0.9446287751197815,0.5,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,0.9667273759841919,1.0,1.0,5.0
0.38585858585858585,0.43162532836936124,0.48888888888888893,0.35150410785451847,0.9047411680221558,0.9077088236808777,0.3333333333333333,4.0
0.13194444444444445,0.3119258357123398,0.26143790849673204,0.26236137909942614,0.9605750441551208,0.958223819732666,0.3333333333333333,1.6
0.75,0.75,0.75,0.75,0.9779189825057983,0.9779189825057983,0.8571428571428571,5.0
0.75,0.75,0.75,0.75,0.9823840260505676,0.9885025024414062,0.8571428571428571,4.6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.6904761904761906,0.7581677139972985,0.7450980392156863,0.6887421087097946,0.9564877152442932,0.9554601907730103,0.6666666666666666,2.375
0.6666666666666666,0.8489915784220564,0.8333333333333333,0.8935420686491392,0.9895116090774536,0.9892082810401917,0.5,2.6
0.041666666666666664,0.15844016599528304,0.07692307692307693,0.03899169112355739,0.9776911735534668,0.9776911735534668,0.5,2.6
0.875,0.9523621468933067,0.9078947368421053,0.9766949648872322,0.9874199628829956,0.986208975315094,0.75,2.6
0.4222222222222222,0.6043632669252417,0.6296296296296297,0.4667672065799642,0.9795849919319153,0.971071183681488,0.3333333333333333,2.2
0.5608974358974359,0.6862338536240563,0.6071428571428571,0.5,0.9373267292976379,0.9373267292976379,0.5,1.7
0.75,0.75,0.75,0.75,0.9733096957206726,0.9845263361930847,0.8571428571428571,3.4
0.5833333333333333,0.6744957892110282,0.6666666666666666,0.6967710343245697,0.9701197743415833,0.972178041934967,0.5714285714285714,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
0.7777777777777777,0.8993277189480375,0.9166666666666666,0.8477527184158159,0.9800516366958618,0.9792367219924927,0.6666666666666666,3.25
0.7777777777777777,0.8993277189480375,0.9523809523809524,0.8965178383536793,0.9678770899772644,0.9728708267211914,0.6666666666666666,4.5
0.8333333333333334,0.9364828625244089,0.8771929824561404,0.9689266198496429,0.9837481379508972,0.9837053418159485,0.6666666666666666,2.6
0.47008547008547,0.6642863806507321,0.6031746031746031,0.2842392204022536,0.970015287399292,0.9730231761932373,0.3333333333333333,2.0
0.7142857142857143,0.8216848514728898,0.8666666666666667,0.7639345424098961,0.9774714112281799,0.9766867160797119,0.6666666666666666,1.8
0.3541666666666667,0.4125981167643022,0.37254901960784315,0.3333333333333333,0.9564034938812256,0.9465318322181702,0.3333333333333333,1.556
0.8,0.8,0.8,0.8,0.9732102751731873,0.9708994030952454,0.6666666666666666,4.5
0.6142857142857143,0.6549006283983791,0.6470588235294118,0.6167561786634052,0.9483609795570374,0.9457982182502747,0.6666666666666666,4.0
0.5416666666666666,0.6268579361043349,0.6363636363636364,0.5337925819945161,0.9571338891983032,0.9560982584953308,0.5714285714285714,4.5
1.0,1.0,1.0,1.0,0.9895375967025757,1.0,1.0,5.0
0.5393518518518519,0.3251068326619497,0.7666666666666666,0.3970801864577025,0.9587229490280151,0.978678822517395,0.7272727272727273,4.2
0.65625,0.8038999272915792,0.8524844720496894,0.7983955554727881,0.9332634210586548,0.9446398615837097,0.5,1.6
0.13333333333333333,0.3178398785513439,0.2735042735042735,0.26236137909942614,0.9492366909980774,0.9519883990287781,0.3333333333333333,0.5
0.5357142857142857,0.6372515709959479,0.6176470588235294,0.535842022395326,0.9749358296394348,0.9698386192321777,0.5,1.4
0.5625,0.7060780191019764,0.755175983436853,0.5989130734321975,0.9145238399505615,0.9121770858764648,0.5,1.6
0.5416666666666667,0.17990666284980034,0.5714285714285714,0.288336874674431,0.9824398756027222,0.9823769330978394,0.8571428571428571,4.4
0.13071895424836602,0.30637044640063615,0.25925925925925924,0.26236137909942614,0.9544121623039246,0.952732264995575,0.3333333333333333,1.8
0.38446969696969696,0.40704272745259856,0.4590643274853801,0.3333333333333333,0.9479767680168152,0.9485384225845337,0.6666666666666666,2.2
0.40317460317460313,0.5735303444095293,0.6498316498316499,0.5520141178550065,0.9724778532981873,0.9624758362770081,0.3333333333333333,2.6
0.7777777777777778,0.8993277189480375,0.919047619047619,0.9559528449885196,0.9671536087989807,0.9665288925170898,0.6666666666666666,2.4
0.2864583333333333,0.3886686705708682,0.43306636155606404,0.34102674379517484,0.9533988237380981,0.9536886215209961,0.2857142857142857,1.6
0.625,0.8094485875732267,0.8157894736842105,0.8567555618638392,0.9695820212364197,0.9764344692230225,0.5,3.0
0.6923076923076924,0.7649586617026946,0.6666666666666666,0.6666666666666666,0.9489011764526367,0.9480686783790588,0.6666666666666666,2.0
0.8,0.8893883304914515,0.9318181818181819,0.75,0.9791311025619507,0.9791311025619507,0.75,2.0
0.8,0.8,0.8,0.8,0.9582557082176208,0.9726248979568481,0.6666666666666666,3.8
0.7,0.7618897175146453,0.7942857142857143,0.7789476069626478,0.9545300602912903,0.9569852352142334,0.6,4.0
0.6190476190476191,0.775182369063187,0.7291666666666666,0.4467710343245696,0.9638030529022217,0.966216504573822,0.5,3.0
0.75,0.75,0.75,0.75,1.0,0.9812344312667847,0.8571428571428571,4.4
0.6888888888888888,0.7518454929366397,0.7407407407407408,0.6883519946903842,0.9792936444282532,0.9888001084327698,0.6666666666666666,4.8
0.75,0.75,0.75,0.75,0.972431480884552,0.9813520908355713,0.8571428571428571,4.8
0.23205128205128203,0.32235126341972997,0.30333333333333334,0.23055957309586456,0.9506387710571289,0.9582432508468628,0.6666666666666666,2.5
0.7777777777777778,0.8993277189480375,0.9666666666666667,0.9559528449885196,0.9654014706611633,0.965261697769165,0.6666666666666666,2.0
0.5357142857142857,0.5,0.5666666666666667,0.5,0.9553285241127014,0.9549952149391174,0.5,0.75
0.5555555555555556,0.6628054829415045,0.6,0.5,0.9562265872955322,0.963084876537323,0.5,0.727
0.06349206349206349,0.2399590216266741,0.2776470588235294,0.12035971082484297,0.876287043094635,0.876287043094635,0.0,0.0
0.5416666666666666,0.5,0.5769230769230769,0.5,0.9641585350036621,0.9595274925231934,0.5,1.25
0.5,0.5,0.5,0.5,0.9679346084594727,0.9621422290802002,0.5,1.25
0.55,0.6466364538123358,0.5909090909090909,0.5,0.9520790576934814,0.9477286338806152,0.5,1.25
0.5333333333333333,0.5,0.5625,0.5,0.9679346084594727,0.9621422290802002,0.5,0.5
0.6666666666666667,0.7395966313688225,0.75,0.7091304050628023,0.9848445653915405,0.9854291081428528,0.8888888888888888,3.25
0.38278388278388276,0.5231263756999932,0.4611111111111111,0.35408831514113204,0.9268468022346497,0.9268563389778137,0.3333333333333333,1.3330000000000002
0.5555555555555555,0.7986554378960752,0.9153439153439153,0.8570813708606971,0.945571780204773,0.9516697525978088,0.3333333333333333,1.0
0.38278388278388276,0.5231263756999932,0.4134920634920635,0.35408831514113204,0.9269921779632568,0.9269934892654419,0.3333333333333333,1.4
0.38278388278388276,0.5231263756999932,0.4611111111111111,0.35408831514113204,0.9268468022346497,0.9268563389778137,0.3333333333333333,1.3330000000000002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9815129041671753,0.985092043876648,0.9090909090909091,4.0
0.3875,0.5349320866106464,0.5060728744939271,0.3846407940248124,0.9402116537094116,0.9625977277755737,0.6666666666666666,3.0
0.75,0.75,0.75,0.75,0.9710087180137634,0.9824992418289185,0.8571428571428571,4.4
0.75,0.8729657250488178,0.9523809523809524,0.9502665252094826,0.9752743244171143,0.9732816219329834,0.6666666666666666,2.0
0.4222222222222223,0.40704272745259856,0.6479076479076479,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.167
0.4619883040935672,0.6295115230902953,0.6581196581196581,0.5956947124327595,0.953187108039856,0.9508968591690063,0.3333333333333333,1.4
0.46527777777777773,0.6452591690456732,0.6257309941520467,0.6177370467374248,0.963207483291626,0.9616943001747131,0.3333333333333333,1.2
0.4666666666666666,0.6511732118846772,0.6296296296296297,0.6164496942405582,0.9513550400733948,0.9496145844459534,0.3333333333333333,1.2
0.7037037037037037,0.7986554378960752,0.8787878787878788,0.8498743796357141,0.9599787592887878,0.9597121477127075,0.6666666666666666,2.2
0.4006410256410256,0.5744072492759211,0.537878787878788,0.38310137742479444,0.9003600478172302,0.9125181436538696,0.3333333333333333,1.25
0.38518518518518524,0.4018049670871508,0.4290271132376396,0.3333333333333333,0.9775563478469849,0.9839954972267151,0.6666666666666666,5.0
0.75,0.75,0.75,0.75,0.9741281867027283,0.9668023586273193,0.8571428571428571,4.0
0.4777777777777778,0.3119258357123398,0.6439393939393939,0.18108605174914913,0.964060366153717,0.9822255373001099,0.6666666666666666,4.0
0.75,0.75,0.75,0.75,0.9720930457115173,0.9707096815109253,0.8571428571428571,3.2
1.0,1.0,1.0,1.0,0.9793794751167297,0.9826124906539917,0.75,2.0
0.09895833333333333,0.23394437678425484,0.19607843137254902,0.1967710343245696,0.9924030303955078,0.9686101675033569,0.5714285714285714,2.2
0.75,0.75,0.75,0.75,0.9720930457115173,0.9707096815109253,0.8571428571428571,3.2
0.26666666666666666,0.3138841197024797,0.28125,0.27534372341903673,0.9548431634902954,0.9492441415786743,0.5714285714285714,1.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75
0.5555555555555556,0.6979831568441128,0.8,0.6762092425753219,0.929094135761261,0.9357730746269226,0.5,0.5
0.16666666666666666,0.3489915784220564,0.3333333333333333,0.3935420686491392,0.9358124136924744,0.9252085089683533,0.0,0.067
0.125,0.0,0.2,0.0,0.9606508612632751,0.9588521122932434,0.5,1.6
0.7083333333333333,0.8768579361043349,0.8245614035087719,0.9090629117922467,0.9720814228057861,0.9688239693641663,0.5,2.6
0.7000000000000001,0.7890006365130109,0.8421052631578947,0.7496667863766602,0.9876245260238647,0.9886819124221802,0.6666666666666666,4.875
1.0,1.0,1.0,1.0,0.9881725907325745,1.0,1.0,5.0
0.35000000000000003,0.39215016570408645,0.3650793650793651,0.35886493688676047,0.924183189868927,0.9386362433433533,0.6666666666666666,2.0
0.3717948717948718,0.36810819089377006,0.40564373897707223,0.3333333333333333,0.8826215863227844,0.8894638419151306,0.3333333333333333,1.4
0.3717948717948718,0.36810819089377006,0.40564373897707223,0.3333333333333333,0.8826215863227844,0.8894638419151306,0.3333333333333333,1.4
0.75,0.8729657250488178,0.923076923076923,0.8554230017391999,0.9707847833633423,0.9707030057907104,0.6666666666666666,3.6
0.37797619047619047,0.504099164094934,0.45098039215686275,0.3579998776706302,0.8795557022094727,0.8794745206832886,0.3333333333333333,0.8
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.9722489714622498,0.9753711819648743,0.6666666666666666,3.8
0.3611111111111111,0.438960110663522,0.3846153846153846,0.3333333333333333,0.9611431956291199,0.9593772888183594,0.6666666666666666,2.0
0.47008547008547,0.6642863806507321,0.6388888888888888,0.6278879306776305,0.9457935690879822,0.9466533660888672,0.3333333333333333,1.6
0.4666666666666666,0.6511732118846772,0.6296296296296297,0.5981759238970703,0.9841452836990356,0.9751108288764954,0.3333333333333333,3.0
0.5227272727272727,0.5852001047187061,0.5714285714285714,0.5190072404477252,0.942427933216095,0.9508288502693176,0.5714285714285714,3.615
0.7777777777777777,0.8993277189480375,0.9166666666666666,0.8485506751046706,0.9832366108894348,0.9824011325836182,0.6666666666666666,3.75
0.38585858585858585,0.5321122992282477,0.45502645502645506,0.381071819068604,0.8898326754570007,0.8870723843574524,0.3333333333333333,0.5
0.75,0.75,0.75,0.75,0.9749873876571655,0.9709522128105164,0.8571428571428571,4.0
0.4777777777777778,0.3241620996120029,0.6439393939393939,0.144944699202112,0.9218741655349731,0.9267570972442627,0.3333333333333333,4.0
0.6181818181818182,0.6681600837749648,0.6842105263157895,0.6,0.9445071816444397,0.9491187334060669,0.6666666666666666,3.333
0.625,0.8013537253153631,0.862781954887218,0.8020680038000825,0.9340916275978088,0.9414795637130737,0.5,1.5
0.8571428571428571,0.9108424257364449,0.9,0.8850038474662586,0.9669214487075806,0.9868411421775818,0.8333333333333334,4.4
1.0,1.0,1.0,1.0,0.9828775525093079,1.0,1.0,4.857
0.6923076923076924,0.7649586617026946,0.75,0.7071452342823402,0.969383180141449,0.969796359539032,0.6666666666666666,2.875
0.5416666666666666,0.658440165995283,0.5769230769230769,0.5,0.9544111490249634,0.9609386920928955,0.5,0.8
0.75,0.75,0.75,0.75,0.9633780121803284,0.9692660570144653,0.75,5.0
0.3229166666666667,0.3013537253153631,0.49534161490683226,0.25,0.9639162421226501,0.9551805853843689,0.5714285714285714,2.2
0.4388888888888889,0.6100147905677308,0.4607142857142857,0.3333333333333333,0.9310809969902039,0.9424592852592468,0.3333333333333333,0.2
0.4256410256410256,0.6174764356912966,0.6309523809523809,0.549829388950776,0.894169270992279,0.895447313785553,0.3333333333333333,0.4
0.41919191919191917,0.5969532827543218,0.5767195767195766,0.3333333333333333,0.9376912117004395,0.9406939148902893,0.3333333333333333,0.2
0.43333333333333335,0.4248343806639652,0.6531986531986532,0.3333333333333333,0.9579795002937317,0.9557715654373169,0.6666666666666666,1.8
0.7333333333333334,0.852517773988602,0.9393939393939394,0.9018447259446482,0.9733295440673828,0.9709680676460266,0.6666666666666666,1.6
0.05714285714285714,0.21383501717697617,0.20130718954248364,0.06499491233332685,0.9593069553375244,0.954034686088562,0.4,1.3
0.5384615384615384,0.6474379925540419,0.5714285714285714,0.5,0.9563798904418945,0.9500637650489807,0.5,1.2
0.5384615384615384,0.6474379925540419,0.5714285714285714,0.5,0.9563798904418945,0.9500637650489807,0.5,1.2
0.19791666666666666,0.4678887535685097,0.39215686274509803,0.3935420686491392,0.9453256726264954,0.9401406645774841,0.0,0.2
0.5,0.5,0.5,0.5,0.9641097187995911,0.9640777111053467,0.5,1.2
0.7708333333333334,0.8292200829976415,0.7884615384615384,0.5219289632705619,0.9797927737236023,0.9881346225738525,1.0,3.0
0.75,0.75,0.75,0.75,0.9844287633895874,0.9804342985153198,0.8571428571428571,3.5
0.75,0.75,0.75,0.75,0.9722175002098083,0.9685070514678955,0.8571428571428571,3.5
0.6923076923076924,0.7649586617026946,0.75,0.6958736937137021,0.9637585282325745,0.9621531963348389,0.6666666666666666,2.0
0.5192307692307692,0.5737189962770209,0.5,0.5,0.9282848238945007,0.9468010067939758,0.5714285714285714,4.4
1.0,1.0,1.0,1.0,0.9897500276565552,1.0,1.0,5.0
0.15897435897435896,0.4161318735873718,0.3439153439153439,0.30663229949642573,0.8658460974693298,0.8703435063362122,0.0,0.0
0.688888888888889,0.7518454929366397,0.6931216931216931,0.6934906711705362,0.9676980972290039,0.9672976732254028,0.6666666666666666,3.2
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9678025245666504,0.9670928716659546,0.8,3.25
0.19999999999999998,0.4767598178270158,0.3958333333333333,0.3935420686491392,0.9250026345252991,0.9244944453239441,0.0,0.0
0.5416666666666666,0.5,0.5769230769230769,0.5,0.9665913581848145,0.941974937915802,0.5,1.0
1.0,1.0,1.0,1.0,0.9828775525093079,1.0,1.0,3.667
0.6888888888888888,0.7518454929366397,0.7407407407407408,0.6881666795800666,0.9527003765106201,0.9340755343437195,0.6666666666666666,3.0
0.75,0.75,0.75,0.75,0.972226619720459,0.9829543232917786,0.8571428571428571,4.2
1.0,1.0,1.0,1.0,0.9824454188346863,1.0,1.0,5.0
0.7777777777777778,0.8993277189480375,0.9696969696969697,0.928431856942601,0.9674931168556213,0.9789650440216064,0.6666666666666666,4.091
0.43333333333333335,0.4125981167643022,0.6606060606060606,0.3333333333333333,0.9564034938812256,0.9465318322181702,0.3333333333333333,1.8
0.5178571428571429,0.5686257854979739,0.5588235294117647,0.52179743380643,0.913127601146698,0.911304235458374,0.5714285714285714,2.0
0.7777777777777777,0.8993277189480375,0.8888888888888888,0.9290280457660929,0.9292452931404114,0.992203414440155,0.6666666666666666,2.8
0.5294117647058824,0.6105640911788979,0.5555555555555556,0.5,0.959125280380249,0.9563344717025757,0.5,1.0
0.29,0.16641129279154038,0.4133333333333333,0.08066880778596111,0.9437223672866821,0.9454782605171204,0.5,3.8
0.13124999999999998,0.34546634959342787,0.37664473684210525,0.3864130063285029,0.9567302465438843,0.9635090827941895,0.5,4.0
0.4666666666666666,0.6511732118846772,0.6296296296296297,0.6181461251073451,0.9647897481918335,0.9636855721473694,0.3333333333333333,1.4
