ps,lch,wup,lin,dp,infer,over,score
0.35846261581555694,0.32501108753566105,0.44992955762186543,0.26638905893544274,0.9225817918777466,0.9215787053108215,0.5384615384615384,3.2
0.2933150183150183,0.40873034676064357,0.4058006535947713,0.3212650090040773,0.938680112361908,0.9442643523216248,0.5,3.2
0.3846153846153846,0.28685949813851047,0.39285714285714285,0.25,0.9095157980918884,0.9214200377464294,0.42857142857142855,2.75
0.4584722222222222,0.5954282209174198,0.6850549450549451,0.6702939591466898,0.9258655905723572,0.9223575592041016,0.7,1.75
0.43498168498168494,0.4869901890909896,0.47258771929824556,0.43113802749191454,0.8926706314086914,0.9126051664352417,0.47619047619047616,3.5
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9910666942596436,0.9783117771148682,0.9166666666666666,3.75
0.5357142857142857,0.545750523665316,0.5638888888888889,0.5,0.9726092219352722,0.949998140335083,0.8333333333333334,4.8
0.45403439153439157,0.44777653003264145,0.5781959801464446,0.3336145777490091,0.938546895980835,0.9559969902038574,0.6666666666666666,3.4
0.5555555555555556,0.6367436838165423,0.671875,0.6072672092405704,0.9263792634010315,0.91013103723526,0.2857142857142857,0.8
0.3984126984126984,0.4913157522507442,0.42208967503085143,0.3978743010461541,0.9005182981491089,0.9421218633651733,0.45454545454545453,4.0
0.5380952380952381,0.5516335427994598,0.5543859649122808,0.5604522716246418,0.9574505686759949,0.9604796767234802,0.8,4.0
0.5623015873015872,0.4933888041037126,0.5907768157768157,0.379195447134371,0.971884548664093,0.951285719871521,0.6153846153846154,3.75
0.45403469079939673,0.5387753095236112,0.5467344832669909,0.4411275678820701,0.9624014496803284,0.9561797380447388,0.5517241379310345,3.25
0.5913580246913581,0.5036526466612951,0.6959102444396561,0.43659101858905586,0.9670636653900146,0.9664943218231201,0.5142857142857142,1.25
0.7386363636363636,0.6753041602472436,0.7603305785123967,0.5586618585337031,0.9490567445755005,0.9464107155799866,0.6,3.5
0.7810457516339869,0.7777777777777778,0.7839506172839505,0.7777777777777778,0.9808186888694763,0.9833493232727051,1.0588235294117647,4.75
0.2715976331360947,0.3835102833801037,0.3121301775147929,0.26218618195231225,0.9528772830963135,0.8953312635421753,0.2608695652173913,1.0
0.5863636363636364,0.6530966589514734,0.6377622377622377,0.4677024324543355,0.9689063429832458,0.9713954925537109,0.8,2.5
0.6176286676286676,0.7047798138159699,0.6925595238095239,0.626552735001482,0.9409592151641846,0.9346340894699097,0.6956521739130435,3.438
0.36588675213675215,0.5128681268928597,0.49346872082166193,0.42947282250569796,0.9527234435081482,0.9553483724594116,0.5,4.0
0.6647058823529413,0.6984129923951216,0.6943483275663207,0.6573422948670808,0.9134389162063599,0.931225597858429,0.9032258064516129,3.6
0.7769230769230769,0.6397600255377358,0.7832167832167832,0.6196980715305703,0.9399958252906799,0.9489882588386536,0.72,4.2
0.4869791666666667,0.5942270580417623,0.5883723732407943,0.4473389638483285,0.8964329957962036,0.9245564937591553,0.5333333333333333,2.6
0.4793650793650793,0.4522056460278454,0.5742207139265962,0.37394318824849127,0.9519886374473572,0.947253942489624,0.5,3.2
0.3876702926702927,0.4261187431825074,0.4976640318745582,0.3752937058773353,0.9734649062156677,0.9603288173675537,0.7586206896551724,4.4
0.5631163708086785,0.5413439511707042,0.6274509803921569,0.49699269266943263,0.9633761048316956,0.9363567233085632,0.782608695652174,3.0
0.3576388888888889,0.18419005409407627,0.434984520123839,0.14297984975752467,0.9034221172332764,0.926541805267334,0.4,3.25
0.6007326007326007,0.6151254512213321,0.6354141656662665,0.5240304599744713,0.9571828246116638,0.9435392618179321,0.46153846153846156,2.0
0.3357142857142858,0.43977653885407425,0.3892857142857143,0.2857142857142857,0.9520753622055054,0.9512750506401062,0.5714285714285714,3.25
0.7373737373737373,0.5814514830625659,0.7575757575757575,0.5520953763033991,0.9554414749145508,0.9644123911857605,0.7,4.5
0.6875,0.5809297490692552,0.671875,0.5656910876004382,0.9671697616577148,0.9654942154884338,0.6666666666666666,3.4
0.39908963585434176,0.3945442759667199,0.5226669781987575,0.33636465096806867,0.9372749328613281,0.9325458407402039,0.6,3.0
0.46420298888786277,0.5518774868996282,0.5358169608169608,0.4667971115392982,0.9239235520362854,0.9221886396408081,0.38461538461538464,1.8
0.4616402116402117,0.4984714610464449,0.4886363636363636,0.4809651819778723,0.9400982856750488,0.9454506039619446,0.4666666666666667,1.0
0.3605283605283605,0.32561693212122134,0.43288982259570497,0.26091541418091707,0.9165346622467041,0.9264057874679565,0.5,2.75
0.2681257014590348,0.23084079460420823,0.3334295334295334,0.16260499334176398,0.9261402487754822,0.9281935095787048,0.4,3.25
0.6437728937728938,0.36243470837318664,0.6601503759398496,0.3199202502388336,0.9366481900215149,0.9635962247848511,0.8333333333333334,3.75
0.48039215686274517,0.40143012214164153,0.5077399380804953,0.3737597034361477,0.9448206424713135,0.9389277696609497,0.6666666666666666,2.75
0.5209790209790209,0.5368594981385104,0.5625,0.5187215585260019,0.9404226541519165,0.9123845100402832,0.42857142857142855,1.0
0.4485548764960529,0.5432331358549023,0.5301229623893984,0.40529914892038443,0.951540470123291,0.948832631111145,0.6666666666666666,3.6
0.6558956916099773,0.5663311892206583,0.6880952380952381,0.5847900076763678,1.0,0.9430314302444458,0.48,3.2
0.7202380952380951,0.6654914522850405,0.7321428571428571,0.5112570274586671,0.9720326662063599,0.9525570869445801,0.56,1.6
0.4527777777777778,0.3387487555319288,0.5173076923076922,0.25440114377296674,0.9357512593269348,0.9594030976295471,0.6363636363636364,3.0
0.41666666666666663,0.36653502549326056,0.5063928529991878,0.30330162088672935,0.9559072852134705,0.9596092104911804,0.6363636363636364,3.2
0.7272727272727273,0.48790926450354843,0.7272727272727273,0.460494709823438,0.9459980726242065,0.9426116347312927,0.8421052631578947,4.6
0.6135281385281385,0.6124422816620655,0.7294292717086833,0.5541034478769817,0.9363166093826294,0.9542242288589478,0.6086956521739131,2.8
0.8744897959183673,0.7083867409612168,0.9261904761904762,0.7963103099262157,0.960053026676178,0.961586594581604,0.9285714285714286,4.2
0.6477272727272727,0.4934859784290618,0.6694214876033058,0.46218702280440344,0.9510267376899719,0.9634265303611755,0.7368421052631579,3.2
0.7213139801375095,0.6209890213705309,0.7601163542340013,0.5417596495784442,0.952408492565155,0.9372426271438599,0.8125,4.0
0.3306818181818182,0.42502118848168063,0.4600694444444444,0.364858090770667,0.9158453345298767,0.9327455759048462,0.46153846153846156,3.0
0.2800449550449551,0.48134871892691194,0.5341797091797091,0.38792912718059575,0.9256830215454102,0.9218776822090149,0.5714285714285714,2.2
0.2916666666666667,0.3729657250488178,0.43939393939393945,0.35035414986328944,0.8669764399528503,0.8806390166282654,0.42105263157894735,2.8
0.6470588235294118,0.47058823529411764,0.6470588235294118,0.47058823529411764,0.9645443558692932,0.9542243480682373,0.7857142857142857,2.6
0.7384353741496598,0.6594920375366708,0.806970806970807,0.6211748352532248,0.9565896391868591,0.9625207185745239,0.8148148148148148,5.0
0.41239316239316237,0.2894590940944045,0.4483516483516483,0.2630491927434754,0.9215510487556458,0.9149709939956665,0.5714285714285714,2.0
0.46481481481481485,0.3008669253793175,0.505982905982906,0.2609719660007137,0.9470096826553345,0.9434942603111267,0.625,3.25
0.6006944444444444,0.4787688412258538,0.6240740740740741,0.4544027667445805,0.8753533959388733,0.940852701663971,0.2857142857142857,3.75
0.4913872452333991,0.45333848593371917,0.5338084991931146,0.4249164475989397,0.937237024307251,0.930834174156189,0.5217391304347826,3.5
0.4166666666666667,0.40834323823135693,0.49523809523809526,0.448047168878329,0.921760618686676,0.9352408647537231,0.5454545454545454,2.75
0.540713036963037,0.5157302610905112,0.6061440030557678,0.4533004877836061,0.9498006701469421,0.964114248752594,0.5263157894736842,2.75
0.5002193884546826,0.29136854990309624,0.5685425685425685,0.22902158722301735,0.9068073034286499,0.9493792653083801,0.7619047619047619,3.25
0.26395956984192276,0.41259333415072386,0.5399626517273576,0.41135467967476336,0.9245182275772095,0.9226997494697571,0.5294117647058824,2.25
0.5111111111111112,0.5361903235831923,0.5512820512820512,0.39021366865909546,0.9493741989135742,0.9478550553321838,0.5454545454545454,3.25
0.552579365079365,0.4203033833454311,0.658343337334934,0.31813899514946714,0.952186644077301,0.9596223831176758,0.6153846153846154,3.0
0.47132034632034625,0.5837180733692957,0.5915166066426572,0.47856031030869967,0.922757089138031,0.9345551133155823,0.6153846153846154,4.0
0.439484126984127,0.5460565765655293,0.5762867647058824,0.4860259432453888,0.9336182475090027,0.944705605506897,0.375,2.0
0.2949373543123543,0.4149448306890633,0.4024343711843712,0.366009097018839,0.9220358729362488,0.9326331615447998,0.5,3.182
0.5925925925925926,0.4742368582330258,0.625,0.43472347029532493,0.9697104692459106,0.9538378119468689,0.6,3.0
0.7625,0.7958752386923791,0.7884615384615384,0.7595453203466995,0.9537466764450073,0.9515243172645569,0.6666666666666666,3.75
0.4224358974358974,0.4242287941275318,0.49957983193277317,0.26211904216121856,0.9053071737289429,0.9226604104042053,0.5217391304347826,3.0
0.41718750000000004,0.4196664270977768,0.4897435897435898,0.3692547253391929,0.8064905405044556,0.9737883806228638,0.8571428571428571,4.6
0.5069444444444443,0.6175691502102421,0.6597222222222222,0.6272934205925603,0.9195002317428589,0.9469820857048035,0.5454545454545454,2.6
0.36190476190476195,0.3333333333333333,0.3819444444444444,0.3333333333333333,0.9303566813468933,0.9334127902984619,0.5263157894736842,3.2
0.34058706816059753,0.4291797098634225,0.47516339869281043,0.3161893255592325,0.916907787322998,0.9055864810943604,0.375,4.4
0.6319444444444444,0.7503796913039408,0.7886063516315617,0.5714285714285714,0.9437258839607239,0.9360333681106567,0.42857142857142855,1.25
0.49475524475524474,0.5581622100494555,0.5435897435897437,0.40266483248997126,0.9250367283821106,0.9516514539718628,0.4,2.5
0.8,0.4,0.8,0.4,0.9721255302429199,0.9815219044685364,0.8888888888888888,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9633999466896057,0.9715796709060669,0.8,5.0
0.75,0.75,0.75,0.75,0.9852124452590942,0.9843107461929321,0.8571428571428571,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.75,0.75,0.75,0.75,0.9817774891853333,0.9845870733261108,0.8571428571428571,3.8
0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,1.0,0.9590723514556885,0.7272727272727273,3.8
0.8333333333333333,0.9244957892110282,0.96875,0.9318555948456423,1.0,0.9972631335258484,0.75,2.6
0.4777777777777778,0.3119258357123398,0.6161616161616161,0.26236137909942614,0.9924030303955078,0.9922149777412415,0.6666666666666666,2.4
0.7777777777777777,0.8993277189480375,0.8888888888888888,0.9290280457660929,0.9922026991844177,0.9922083616256714,0.6666666666666666,2.75
0.75,0.75,0.75,0.75,0.9500316977500916,0.9680414795875549,0.8571428571428571,4.25
0.7777777777777777,0.8993277189480375,0.8888888888888888,0.9290280457660929,0.9911814332008362,0.9909300804138184,0.6666666666666666,2.615
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9712552428245544,0.8,4.25
0.5384615384615384,0.6474379925540419,0.625,0.5348075677368548,0.9249571561813354,0.9242678880691528,0.5,0.5
0.7777777777777778,0.8993277189480375,0.9666666666666667,0.9559528449885196,0.9670373797416687,0.9643389582633972,0.6666666666666666,1.6
0.28205128205128205,0.39857182839043925,0.3833333333333333,0.3701300852545879,0.994502067565918,0.9745463728904724,0.6666666666666666,2.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,0.9642857142857143,1.0,0.9934730529785156,1.0,1.0,5.0
0.3108851674641148,0.5476378531066933,0.4343137254901961,0.5,0.9436164498329163,0.9514859914779663,1.25,4.2
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9793239831924438,0.9846047163009644,0.9090909090909091,4.6
0.75,0.75,0.75,0.75,0.9743120074272156,0.9780260920524597,0.8571428571428571,3.867
0.525,0.5917504773847582,0.5412087912087912,0.5186434308961219,0.9868081212043762,0.9885243773460388,0.75,4.667
0.5357142857142857,0.6162636386046674,0.6666666666666666,0.5730393260717973,0.9400591850280762,0.9445959329605103,0.5714285714285714,1.6669999999999998
0.6666666666666667,0.7149015785786548,0.6857142857142857,0.6,0.9836684465408325,0.9852302670478821,0.8,3.75
0.7142857142857143,0.8216848514728897,0.8666666666666667,0.7522680068017946,0.9781531095504761,0.9780380129814148,0.6666666666666666,2.333
0.7083333333333334,0.8094485875732266,0.787878787878788,0.6901056696794198,0.958632230758667,0.9742246866226196,0.6666666666666666,2.5
0.64,0.25110729576198376,0.6666666666666667,0.21486200620042678,0.9787054657936096,0.9795534610748291,0.6666666666666666,5.0
0.5357142857142857,0.5,0.5666666666666667,0.5,0.9454324841499329,0.9337478280067444,0.5,0.5
0.6333333333333333,0.6900118858776283,0.6571428571428571,0.4,0.9852443933486938,0.9903698563575745,0.8888888888888888,3.75
0.6,0.6,0.6,0.6,0.9869105815887451,0.9689620137214661,0.75,3.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.7692307692307693,0.8237189962770209,0.8181818181818182,0.8589007831907394,0.96062833070755,0.9650576710700989,0.75,3.2
0.4388888888888889,0.6248112179854574,0.617933723196881,0.5928557025996103,0.9840588569641113,0.9749025106430054,0.3333333333333333,2.8
1.0,1.0,1.0,1.0,0.9898407459259033,1.0,1.6666666666666667,4.6
0.6431818181818182,0.7538292363189009,0.5617521367521368,0.4392867606513541,0.9762821793556213,0.9870185256004333,0.8,3.6
0.6923076923076924,0.7649586617026946,0.7142857142857143,0.6666666666666666,0.9715806245803833,0.9714882373809814,0.6666666666666666,3.0
1.0,1.0,1.0,1.0,0.9870734810829163,1.0,1.0,5.0
1.0,1.0,1.0,1.0,0.9870734810829163,1.0,1.0,5.0
0.7222222222222223,0.8358105814724466,0.8484848484848485,0.8184349024463033,0.9582483768463135,0.9765189290046692,0.6666666666666666,3.2
0.6944444444444443,0.40704272745259856,0.717948717948718,0.3333333333333333,0.9738075733184814,0.9738075733184814,0.6666666666666666,4.8
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,1.5830000000000002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.7777777777777777,0.8993277189480375,0.9761904761904763,0.9656990122657798,0.9768338203430176,0.9753981232643127,0.6666666666666666,4.2
0.7727272727272727,0.5594485875732266,0.7916666666666667,0.5166038934903096,0.9813857078552246,0.9859256744384766,0.75,5.0
0.6348484848484848,0.6681600837749648,0.6879120879120879,0.6144117960101929,0.9901044964790344,0.9786432981491089,0.8,4.2
0.8571428571428571,0.6053991928989867,0.8571428571428571,0.5714285714285714,1.0,0.9894866347312927,1.2307692307692308,5.0
0.5,0.5,0.5,0.5,0.9763354063034058,0.9888832569122314,0.8571428571428571,4.0
0.3333333333333333,0.3936269732233184,0.375,0.25,0.9322506189346313,0.95427405834198,0.75,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.909
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.909
0.7692307692307693,0.8237189962770209,0.7708333333333334,0.7753437234190367,0.9725209474563599,0.968774676322937,1.0,3.0
0.48148148148148145,0.3382878296115597,0.6222222222222222,0.279801624816782,0.9509308338165283,0.957362711429596,0.3333333333333333,0.8
0.688888888888889,0.7518454929366397,0.7407407407407408,0.6909648528645719,0.9460395574569702,0.9449753761291504,0.6666666666666666,2.4
0.875,0.9523621468933067,0.9891304347826086,0.9811664553272943,0.9765186905860901,0.9736853837966919,0.75,4.2
0.29444444444444445,0.4128756981245362,0.3888888888888889,0.3819793676171752,0.9560603499412537,0.9614871740341187,0.2857142857142857,3.4
0.35185185185185186,0.4018049670871508,0.3446115288220552,0.3333333333333333,0.9195923209190369,0.9385149478912354,0.6666666666666666,5.0
0.7777777777777777,0.8993277189480375,0.9166666666666666,0.8485506751046706,0.9803034067153931,0.9800272583961487,0.6666666666666666,3.75
0.5555555555555555,0.7986554378960752,0.8412698412698413,0.825545884119772,0.961250901222229,0.9651225805282593,0.3333333333333333,2.75
1.0,1.0,1.0,1.0,0.9874406456947327,1.0,1.0,5.0
0.6923076923076922,0.4556673031796776,0.7142857142857143,0.41799922263780626,0.9780526757240295,0.9688748717308044,0.6666666666666666,4.0
0.7777777777777777,0.8993277189480375,0.8111111111111112,0.9074174147493322,0.9865778684616089,0.9865778684616089,0.6666666666666666,2.4
0.75,0.75,0.75,0.75,1.0,0.9735590219497681,0.8571428571428571,3.6
